Name,Price,Description,Warnings,Category 1,Category 2,Category 3,Language
iCross 0.4% Monodose Eye Drops,138.5,Mga patak sa mata na walang preservative para sa pagpapaginhawa sa allergy.,Para sa panlabas na paggamit lamang. Itapon pagkatapos ng isang gamit.,Pangangalaga sa Mata,Mga Allergy,Patak sa Mata,Tagalog
FreshLook Colorblends Brown Lenses,152.0,Pagandahin ang iyong natural na kulay ng mata gamit ang mga kumportable at kulay-brown na contact lens na ito.,Sundin ang mga tagubilin ng optometrista para sa tamang pagsuot at pangangalaga. Kumunsulta sa doktor ng mata bago gamitin.,Pangangalaga sa Mata,Mga Isyu na Kaugnay ng Contact Lens,Uri ng Solusyon ng Contact Lens,Tagalog
FreshLook Colorblends Honey Lenses,152.0,Pagandahin ang iyong natural na kulay ng mata gamit ang mga kumportable at kulay-honey na contact lens na ito.,Sundin ang mga tagubilin ng optometrista para sa tamang pagsuot at pangangalaga. Kumunsulta sa doktor ng mata bago gamitin.,Pangangalaga sa Mata,Mga Isyu na Kaugnay ng Contact Lens,Uri ng Solusyon ng Contact Lens,Tagalog
FreshLook Colorblends Sterling Gray Lenses,152.0,Pagandahin ang iyong natural na kulay ng mata gamit ang mga kumportable at kulay-sterling gray na contact lens na ito.,Sundin ang mga tagubilin ng optometrista para sa tamang pagsuot at pangangalaga. Kumunsulta sa doktor ng mata bago gamitin.,Pangangalaga sa Mata,Mga Isyu na Kaugnay ng Contact Lens,Uri ng Solusyon ng Contact Lens,Tagalog
FreshLook Colorblends Green Lenses,152.0,Pagandahin ang iyong natural na kulay ng mata gamit ang mga kumportable at kulay-berde na contact lens na ito.,Sundin ang mga tagubilin ng optometrista para sa tamang pagsuot at pangangalaga. Kumunsulta sa doktor ng mata bago gamitin.,Pangangalaga sa Mata,Mga Isyu na Kaugnay ng Contact Lens,Uri ng Solusyon ng Contact Lens,Tagalog
AZELASTIN COMOD EYE DROP,44.5,Ginhawa mula sa makating mata dahil sa mga allergy.,Para sa panlabas na paggamit lamang. Kumunsulta sa doktor kung magpatuloy ang iritasyon.,Pangangalaga sa Mata,Mga Allergy,Patak sa Mata,Tagalog
MAXICLEAR Hayfever & Sinus Relief,22.0,Pinapawi ang hayfever at sinus congestion.,Kumunsulta sa isang propesyonal sa pangangalagang pangkalusugan kung magpatuloy ang mga sintomas.,Mga Allergy at Sinus,Hay Fever (Allergic Rhinitis),Mga Tablet,Tagalog
Ocean Bio-Actif Protect+ Nasal Spray,44.0,Tumutulong upang protektahan at moisturize ang mga daanan ng ilong.,Kumunsulta sa isang propesyonal sa pangangalagang pangkalusugan kung magpatuloy ang mga sintomas.,Mga Allergy at Sinus,Baradong Ilong,Spray,Tagalog
Mebo Wounds Dressing,160.0,Nagpo-promote ng natural na paggaling ng sugat.,Para sa panlabas na paggamit lamang. Kumunsulta sa isang propesyonal sa pangangalagang pangkalusugan para sa malubhang sugat.,Pangunang Lunas,Pangangalaga sa Sugat,Cream/Ointment,Tagalog
Respimar Decongestant Strong Spray,52.0,Nagbibigay ng malakas na ginhawa mula sa baradong ilong.,Huwag gamitin para sa matagal na panahon. Kumunsulta sa isang propesyonal sa pangangalagang pangkalusugan kung magpatuloy ang mga sintomas.,"Ubo, Sipon at Trangkaso",Baradong Ilong,Spray,Tagalog
Compeed Bunion,56.0,Nagbibigay ng cushioning at proteksyon para sa mga bunion.,"Kung magkaroon ng iritasyon, itigil ang paggamit. Kumunsulta sa isang podiatrist kung magpatuloy ang sakit.",Pangunang Lunas,Pangangalaga sa Sugat,Cream/Ointment,Tagalog
NAABAK Eye Drops,34.0,Nagpapadulas at nagpapaginhawa sa tuyong mata.,Para sa panlabas na paggamit lamang. Kumunsulta sa doktor kung magpatuloy ang iritasyon.,Pangangalaga sa Mata,Tuyong Mata,Patak sa Mata,Tagalog
Kobayashi Yoko Yoko Local Analgesic,33.0,Nagbibigay ng naka-target na ginhawa mula sa sakit ng kalamnan at kasukasuan.,Para sa panlabas na paggamit lamang. Iwasan ang pagkakadikit sa mga mata at mucous membrane.,Sakit at Lagnat,Sakit sa Kalamnan,Cream/Ointment,Tagalog
Fleet Enema Children,18.0,Pinapawi ang constipation sa mga bata.,Gamitin ayon sa itinuro. Kumunsulta sa isang pediatrician kung magpatuloy ang constipation.,Kalusugan ng mga Bata,Constipation,Sirup/Likido,Tagalog
AZEDAY Eye Drops,22.0,Pinapawi ang makating mata dahil sa mga allergy.,Para sa panlabas na paggamit lamang. Kumunsulta sa doktor kung magpatuloy ang iritasyon.,Pangangalaga sa Mata,Mga Allergy,Patak sa Mata,Tagalog
Respimar Decongestant Go Spray,47.5,Nagbibigay ng ginhawa mula sa baradong ilong on the go.,Huwag gamitin para sa matagal na panahon. Kumunsulta sa isang propesyonal sa pangangalagang pangkalusugan kung magpatuloy ang mga sintomas.,"Ubo, Sipon at Trangkaso",Baradong Ilong,Spray,Tagalog
Medi Cotton Crepe,3.5,Nagbibigay ng suporta at compression para sa mga pinsala.,Tiyakin ang tamang aplikasyon upang maiwasan ang paghihigpit sa sirkulasyon.,Pangunang Lunas,Pangangalaga sa Sugat,Cream/Ointment,Tagalog
3M Nexcare Blood Stop,26.6,Pinapahinto ang pagdurugo nang mabilis.,"Kung magpatuloy ang pagdurugo, humingi ng medikal na atensyon.",Pangunang Lunas,Pangangalaga sa Sugat,Cream/Ointment,Tagalog
Care Aqueous Calamine Cream,39.5,Pinapawi at gininhawa ang iritasyon sa balat gamit ang kalamina.,Para sa panlabas na paggamit lamang. Iwasan ang pagkakadikit sa mata.,Pangangalaga sa Balat,Pamamaga/Iritasyon,Cream/Ointment,Tagalog
Pic Solution RinoFlux Sterile Saline Solution,15.0,Dahan-dahang nililinis at binabasa ang mga daanan ng ilong gamit ang sterile saline.,Kumunsulta sa doktor kung magpatuloy ang mga sintomas.,Mga Allergy at Sinus,Baradong Ilong,Solusyon,Tagalog
Strepsils Extra Blackcurrant,38.96,Nagbibigay ng mabilis na ginhawa sa pananakit ng lalamunan.,Huwag lumampas sa nakasaad na dosis. Ilayo sa mga bata.,"Ubo, Sipon at Trangkaso",Pananakit ng Lalamunan,Lozenges,Tagalog
Boiron Arnicare Pain Relief Gel,49.0,Pinapawi ang pananakit at paninigas ng kalamnan gamit ang Arnica.,Para sa panlabas na paggamit lamang. Iwasan ang pagkakadikit sa mata at bukas na sugat.,Pananakit at Lagnat,Pananakit ng Kalamnan,Gel,Tagalog
Tonimer Saline Nasal Normal Spray,44.0,Dahan-dahang nililinis at binabasa ang mga daanan ng ilong.,Kumunsulta sa doktor kung magpatuloy ang mga sintomas.,Mga Allergy at Sinus,Baradong Ilong,Spray,Tagalog
Kobayashi Yoko Yoko Back Pain Heat Patches,33.0,Nagbibigay ng nakapapawing init na ginhawa para sa sakit sa likod.,Huwag gamitin sa sirang balat. Itigil ang paggamit kung mangyari ang iritasyon.,Pananakit at Lagnat,Sakit sa Likod,Patch,Tagalog
3M Opticlude Comfort Mini Orthoptic Eye Patch,32.2,Komportableng pantakip sa mata para sa vision therapy.,Isang gamitan lamang. Kumunsulta sa isang propesyonal sa pangangalaga ng mata.,Pangangalaga sa Mata,,Iba pa,Tagalog
Gaviscon Advance Peppermint Oral Suspension,32.5,Nagbibigay ng mabilis at nakapapawing ginhawa mula sa heartburn at acid reflux.,Kumunsulta sa doktor kung magpatuloy ang mga sintomas. Ilayo sa mga bata.,Kalusugan ng Pagtunaw,Acid Reflux/Heartburn,Syrup/Liquid,Tagalog
Gaviscon Double Action Peppermint Chewable Tablets,25.0,Pinapawi ang heartburn at hindi pagkatunaw ng pagkain.,Kumunsulta sa doktor kung magpatuloy ang mga sintomas. Ilayo sa mga bata.,Kalusugan ng Pagtunaw,Acid Reflux/Heartburn,Tablets,Tagalog
Kobayashi Yoko Yoko Local Analgesic,44.0,Nagbibigay ng ginhawa mula sa pananakit ng kalamnan at kirot.,Para sa panlabas na paggamit lamang. Iwasan ang pagkakadikit sa mata at mucous membranes.,Pananakit at Lagnat,Pananakit ng Kalamnan,Spray,Tagalog
Adol Caplets 500mg,9.5,Pinapawi ang pananakit at binabawasan ang lagnat.,Huwag lumampas sa nakasaad na dosis. Kumunsulta sa doktor kung magpatuloy ang mga sintomas.,Pananakit at Lagnat,Sakit ng Ulo,Tablets,Tagalog
Zecuf Cough Syrup,32.0,Pinapawi ang ubo at pinapawi ang lalamunan.,Kumunsulta sa doktor kung magpatuloy ang mga sintomas. Ilayo sa mga bata.,"Ubo, Sipon at Trangkaso",Ubo,Syrup/Liquid,Tagalog
Strepsils Lemon Sugar Free Lozenges,33.06,"Nakapapawing ginhawa para sa pananakit ng lalamunan, lasang lemon na walang asukal.",Kumunsulta sa doktor kung magpatuloy ang mga sintomas. Ilayo sa mga bata.,"Ubo, Sipon at Trangkaso",Pananakit ng Lalamunan,Lozenges,Tagalog
Fastum Gel 50g,31.0,Pinapawi ang pananakit ng kalamnan at kasukasuan gamit ang isang topical gel.,Para sa panlabas na paggamit lamang. Iwasan ang pagkakadikit sa mata. Ilayo sa mga bata.,Pananakit at Lagnat,Pananakit ng Kalamnan,Gel,Tagalog
Nexcare Steri-Strip Skin Closure,8.4,Ligtas na isinasara ang maliliit na hiwa at sugat.,Kumunsulta sa doktor kung hindi gumaling ang sugat. Sterile maliban kung ang pakete ay bukas o sira.,Pangunang Lunas,Pangangalaga sa Sugat,Spray,Tagalog
Gaviscon Double Action Mint Oral Suspension,30.5,Pinapawi ang heartburn at hindi pagkatunaw ng pagkain na may lasang mint.,Kumunsulta sa doktor kung magpatuloy ang mga sintomas. Ilayo sa mga bata.,Kalusugan ng Pagtunaw,Acid Reflux/Heartburn,Syrup/Liquid,Tagalog
Sinomarin Nose Care Mini Spray,34.5,Pinapawi ang baradong ilong gamit ang isang natural na solusyon ng tubig-dagat.,Kumunsulta sa doktor kung magpatuloy ang mga sintomas. Ilayo sa mga bata.,Mga Allergy at Sinus,Baradong Ilong,Spray,Tagalog
Gelomyrtol Forte Capsules,45.5,Tumutulong upang linisin ang baradong ilong at mapawi ang presyon ng sinus.,Kumunsulta sa doktor kung magpatuloy ang mga sintomas. Ilayo sa mga bata.,"Ubo, Sipon at Trangkaso",Presyon ng Sinus,Capsules,Tagalog
Fastum Gel 2.5% 100g,52.0,Pinapawi ang pananakit ng kalamnan at kasukasuan gamit ang isang topical gel.,Para sa panlabas na paggamit lamang. Iwasan ang pagkakadikit sa mata. Ilayo sa mga bata.,Pananakit at Lagnat,Pananakit ng Kalamnan,Gel,Tagalog
Nexcare Sheer Bandages,7.0,Nagbibigay ng manipis at breathable na proteksyon para sa maliliit na hiwa at galos.,Sterile maliban kung ang pakete ay bukas o sira.,Pangunang Lunas,Pangangalaga sa Sugat,Spray,Tagalog
Nexcare Micropore Paper Tape,4.2,Banayad at breathable na tape para sa pag-secure ng mga benda at mga medikal na kagamitan.,"Kung mangyari ang iritasyon, itigil ang paggamit.",Pangunang Lunas,Pangangalaga sa Sugat,Spray,Tagalog
Nexcare Sheer Bandages Assorted,14.0,Nagbibigay ng manipis at breathable na proteksyon para sa mga maliliit na hiwa at galos sa iba't ibang laki.,Sterile maliban kung ang pakete ay bukas o sira.,Pangunang Lunas,Pangangalaga sa Sugat,Spray,Tagalog
Voltaren Emulgel 12 Hours,33.0,Nagbibigay ng pangmatagalang ginhawa mula sa sakit at pamamaga.,Para sa panlabas na paggamit lamang. Iwasan ang pagkakadikit sa mata. Ilayo sa mga bata.,Sakit at Lagnat,Sakit sa Kalamnan,Gel,Tagalog
Sinecod Syrup,29.5,Pinapawi ang tuyong ubo gamit ang nakapapawing-hinahon na syrup.,Kumunsulta sa doktor kung magpatuloy ang mga sintomas. Ilayo sa mga bata.,"Ubo, Sipon at Trangkaso",Ubo,Syrup/Liquid,Tagalog
Maalox Plus Suspension,29.5,"Pinapawi ang heartburn, acid indigestion, at gas.",Kumunsulta sa doktor kung magpatuloy ang mga sintomas. Huwag lumampas sa inirekumendang dosis.,Kalusugan ng Pagtunaw,Acid Reflux/Heartburn,Syrup/Liquid,Tagalog
Imodium Original Capsules,6.5,Nagbibigay ng mabilis at epektibong ginhawa mula sa pagtatae.,Huwag gamitin nang higit sa 2 araw nang hindi kumukunsulta sa doktor. Maaaring magdulot ng antok.,Kalusugan ng Pagtunaw,Pagtatae,Capsules,Tagalog
Chloraseptic Max Sore Throat Wild Berries Lozenges,29.5,Nagbibigay ng maximum strength na ginhawa para sa pananakit ng lalamunan.,"Kung ang pananakit ng lalamunan ay malubha, nagpapatuloy nang higit sa 2 araw, o sinamahan ng lagnat, sakit ng ulo, pantal, pagduduwal, o pagsusuka, kumunsulta agad sa doktor.","Ubo, Sipon at Trangkaso",Pananakit ng Lalamunan,Lozenges,Tagalog
Voltaren Diclofenac Tablets,51.0,Pinapawi ang sakit at pamamaga.,"Huwag inumin kung allergic sa diclofenac o iba pang NSAIDs. Kumunsulta sa doktor bago gamitin kung mayroon kang mga problema sa puso, mataas na presyon ng dugo, o sakit sa bato.",Sakit at Lagnat,Sakit sa Kalamnan,Tablets,Tagalog
Buscopan Tablets,52.0,Pinapawi ang pananakit ng tiyan at spasms.,"Huwag gamitin kung mayroon kang glaucoma, myasthenia gravis, o kasaysayan ng pagbara ng bituka. Kumunsulta sa doktor kung magpatuloy ang mga sintomas.",Kalusugan ng Pagtunaw,Pananakit ng Tiyan,Tablets,Tagalog
Deep Relief Dual Action Gel,15.5,Nagbibigay ng dual-action na ginhawa mula sa sakit ng kalamnan at pamamaga.,Para sa panlabas na paggamit lamang. Iwasan ang pagkakadikit sa mata at mucous membranes. Huwag ilapat sa sirang balat.,Sakit at Lagnat,Sakit sa Kalamnan,Gel,Tagalog
Maalox Plus Suspension Sachets,35.0,"Pinapawi ang heartburn, acid indigestion, at gas sa maginhawang sachets.",Kumunsulta sa doktor kung magpatuloy ang mga sintomas. Huwag lumampas sa inirekumendang dosis.,Kalusugan ng Pagtunaw,Acid Reflux/Heartburn,Sachets,Tagalog
Otrivin Nasal Drops Adult,18.5,Nagbibigay ng mabilis na ginhawa mula sa baradong ilong.,Huwag gamitin nang higit sa 7 magkakasunod na araw. Maaaring magdulot ng pansamantalang pagkasunog o panunuyo.,"Ubo, Sipon at Trangkaso",Baradong Ilong,Drops,Tagalog
Otrivin Complete Nasal Spray,30.5,Pinapawi ang baradong ilong at tumutulong sipon.,Huwag gamitin nang higit sa 7 magkakasunod na araw. Maaaring magdulot ng pansamantalang pagkasunog o panunuyo.,"Ubo, Sipon at Trangkaso",Baradong Ilong,Spray,Tagalog
Voltaren Emulgel 12 Hours,63.5,Nagbibigay ng pangmatagalang ginhawa mula sa sakit at pamamaga.,Para sa panlabas na paggamit lamang. Iwasan ang pagkakadikit sa mata at mucous membranes. Huwag ilapat sa sirang balat.,Sakit at Lagnat,Sakit sa Kalamnan,Gel,Tagalog
Eucarbon Tablets,87.5,Pinapawi ang bloating at flatulence.,Kumunsulta sa doktor kung magpatuloy ang mga sintomas. Ilayo sa mga bata.,Kalusugan ng Pagtunaw,Gas/Bloating,Tablets,Tagalog
Marnys Propoltos Propolis Mouth Spray,58.0,Pinapawi ang discomfort sa lalamunan gamit ang natural na propolis.,Kumunsulta sa isang propesyonal sa pangangalagang pangkalusugan kung magpatuloy ang mga sintomas. Maaaring magdulot ng mga reaksiyong alerhiya sa ilang indibidwal.,"Ubo, Sipon at Trangkaso",Pananakit ng Lalamunan,Spray,Tagalog
Brufen 400mg Tablets,16.5,Pinapawi ang sakit at binabawasan ang pamamaga gamit ang 400mg ibuprofen.,Kumunsulta sa doktor kung magpatuloy ang mga sintomas. Huwag lumampas sa inirekumendang dosis.,Sakit at Lagnat,Sakit ng Ulo,Tablets,Tagalog
3M Nexcare Waterproof Clear Bandages,12.6,Hindi tinatagusan ng tubig na mga benda para sa pagprotekta sa maliliit na hiwa at galos.,"Kung mangyari ang iritasyon, itigil ang paggamit at kumunsulta sa isang propesyonal sa pangangalagang pangkalusugan.",Pangunang Lunas,Pangangalaga sa Sugat,Spray,Tagalog
Bell's Castor Oil,13.25,Isang natural na lunas para sa constipation at pagpapaganda ng balat.,"Huwag gamitin kapag may pananakit ng tiyan, pagduduwal, o pagsusuka. Kumunsulta sa doktor kung magpatuloy ang constipation.",Kalusugan ng Pagtunaw,Constipation,Syrup/Liquid,Tagalog
Mebo Wounds Dressing,90.0,Nagpo-promote ng natural na paggaling para sa mga sugat at paso.,Para sa panlabas na paggamit lamang. Kumunsulta sa isang propesyonal sa pangangalagang pangkalusugan para sa mga seryosong sugat.,Pangunang Lunas,Pangangalaga sa Sugat,Cream/Ointment,Tagalog
Gelobronchial Syrup,45.0,Nagpapaginhawa sa ubo at nagpapaluwag ng plema para sa mas madaling paghinga.,Kumunsulta sa doktor kung ang ubo ay nagpapatuloy nang higit sa 7 araw. Hindi inirerekomenda para sa mga batang wala pang 2 taong gulang.,"Ubo, Sipon at Trangkaso",Ubo,Sirup/Likido,Tagalog
Advil Ibuprofen Tablets,19.5,Nagbibigay ng mabisang paggaling mula sa sakit at nagpapababa ng lagnat.,Huwag lumampas sa inirekumendang dosis. Kumunsulta sa doktor kung ang sakit ay nagpapatuloy.,Sakit at Lagnat,Sakit ng Ulo,Tableta,Tagalog
Strepsils Intensive Honey & Lemon Lozenges,33.14,Nagbibigay ng mabilis na paggaling mula sa sakit at pamamaga ng lalamunan.,Huwag inumin kung alerdyik sa flurbiprofen o iba pang NSAIDs. Kumunsulta sa doktor kung lumala ang mga sintomas.,"Ubo, Sipon at Trangkaso",Sakit ng Lalamunan,Pastillas,Tagalog
Bell's Glycerin B.P,17.0,Isang maraming gamit na moisturizer para sa balat at isang banayad na laxative.,Para sa panlabas na paggamit lamang bilang isang moisturizer. Kumunsulta sa doktor bago gamitin bilang isang laxative.,Pangangalaga sa Balat,Pagkatuyo/Pagkakapunit,Sirup/Likido,Tagalog
Aspirin Protect Tablets,53.0,Tumutulong na maiwasan ang pamumuo ng dugo at binabawasan ang panganib ng atake sa puso at stroke.,"Kumunsulta sa iyong doktor bago gamitin, lalo na kung mayroon kang kasaysayan ng mga sakit sa pagdurugo o mga ulser sa tiyan.",Sakit at Lagnat,Sakit ng Ulo,Tableta,Tagalog
3M Nexcare Transparent Bandages,22.4,Mga transparent na benda para sa maingat na proteksyon ng mga menor de edad na sugat.,"Kung mangyari ang iritasyon, itigil ang paggamit at kumunsulta sa isang propesyonal sa pangangalagang pangkalusugan.",Pangunang Lunas,Pangangalaga sa Sugat,Ispra,Tagalog
Bell’s Liquid Paraffin,15.25,Banayad na paggaling mula sa constipation.,"Huwag gamitin kung mayroon kang sakit sa tiyan, pagduduwal, o pagsusuka. Ang pangmatagalang paggamit ay maaaring humantong sa pagdepende.",Kalusugan ng Pagtunaw,Constipation,Sirup/Likido,Tagalog
Fleet Enema Adult,21.6,Nagbibigay ng mabilis na paggaling mula sa constipation.,"Para sa rectal na paggamit lamang. Huwag gamitin kung mayroon kang sakit sa tiyan, pagduduwal, o pagsusuka. Kumunsulta sa doktor kung nagpapatuloy ang constipation.",Kalusugan ng Pagtunaw,Constipation,Enema,Tagalog
Tonimer Lab Single Dose,35.0,Sterile saline solution para sa kalinisan ng ilong at mata.,Kumunsulta sa doktor kung nagpapatuloy ang iritasyon. Ilayo sa mga bata.,Pangangalaga sa Mata,Baradong Ilong,Bote,Tagalog
3M Nexcare Waterproof Bandages Knee & Elbow,21.0,Mga waterproof na benda para sa pagprotekta sa mga sugat sa tuhod at siko.,"Para sa panlabas na paggamit lamang. Sa kaso ng malalim na sugat, kumunsulta sa doktor.",Pangunang Lunas,Pangangalaga sa Sugat,Mga Benda,Tagalog
Brufen Rapid,16.5,Mabilis na paggaling mula sa sakit at lagnat.,Huwag lumampas sa nakasaad na dosis. Kumunsulta sa doktor kung nagpapatuloy ang mga sintomas.,Sakit at Lagnat,Sakit ng Ulo,Kapsula,Tagalog
Panadol Advance Optizorb,13.0,Mabilis na pagsipsip para sa mabilis na paggaling sa sakit.,Huwag lumampas sa nakasaad na dosis. Kumunsulta sa doktor kung nagpapatuloy ang mga sintomas.,Sakit at Lagnat,Sakit ng Ulo,Tableta,Tagalog
Mebo Wounds Dressing,75.0,Nagpo-promote ng natural na paggaling ng sugat.,Para sa panlabas na paggamit lamang. Kumunsulta sa doktor kung lumala ang kondisyon.,Pangunang Lunas,Pangangalaga sa Sugat,Dressing,Tagalog
Bronchicum Elixir S,39.0,Natural na sirup para sa ubo na may thyme at primula root extract para sa paggaling ng ubo.,Kumunsulta sa doktor kung nagpapatuloy ang ubo. Ilayo sa mga bata.,"Ubo, Sipon at Trangkaso",Ubo,Sirup/Likido,Tagalog
Bell's Almond Oil,12.0,Banayad at nakapapawing pagod na langis para sa balat at buhok.,Para sa panlabas na paggamit lamang. Iwasan ang pagkakadikit sa mga mata.,Pangangalaga sa Balat,Pagkatuyo/Pagkakapunit,Langis,Tagalog
3M Nexcare Liquid Bandage,37.1,Nagbibigay ng waterproof na proteksyon para sa mga menor de edad na hiwa at gasgas.,Iwasan ang pagkakadikit sa mga mata. Huwag gamitin sa malalim na mga sugat na tusok.,Pangunang Lunas,Pangangalaga sa Sugat,Ispra,Tagalog
Flutab,9.0,"Nagpapaginhawa sa mga sintomas ng trangkaso tulad ng lagnat, pananakit ng katawan, at baradong ilong.",Huwag lumampas sa nakasaad na dosis. Kumunsulta sa doktor kung nagpapatuloy ang mga sintomas.,"Ubo, Sipon at Trangkaso",Trangkaso,Tableta,Tagalog
3M Nexcare Heel Blister Bandages,23.1,Nagbibigay ng unan at nagpoprotekta sa mga paltos sa sakong para sa mas mabilis na paggaling.,Para sa panlabas na paggamit lamang. Linisin at patuyuin ang balat bago ilapat.,Pangunang Lunas,Pangangalaga sa Sugat,Mga Benda,Tagalog
Betadine Antiseptic Solution,69.0,Antiseptic solution para sa paglilinis ng sugat at pag-iwas sa impeksyon.,"Para sa panlabas na paggamit lamang. Iwasan ang pagkakadikit sa mga mata. Sa kaso ng malalim na sugat, kumunsulta sa doktor.",Pangunang Lunas,Pangkalahatang Antiseptic,Solusyon,Tagalog
Ayulax,30.0,Banayad na paggaling mula sa constipation.,Huwag gamitin para sa matagal na panahon. Kumunsulta sa doktor kung nagpapatuloy ang mga sintomas.,Kalusugan ng Pagtunaw,Constipation,Kapsula,Tagalog
Tears Naturale II,21.0,Pampadulas na patak sa mata para sa tuyong mata.,Kumonsulta sa doktor kung ang iritasyon ay nagpapatuloy o lumalala.,Pangangalaga sa Mata,Tuyong Mata,Patak sa Mata,Tagalog
FreshLook Colorblends Gray Lenses,152.0,Pagandahin ang kulay ng iyong mata gamit ang kumportableng kulay na contact lens.,Sundin ang mga tagubilin ng optalmolohista para sa wastong pangangalaga at paggamit ng lens.,Pangangalaga sa Mata,Mga Isyu na Kaugnay sa Contact Lens,Uri ng Solusyon sa Contact Lens,Tagalog
3M Nexcare Clear Waterproof Bandages,14.7,Protektahan ang maliliit na hiwa at galos gamit ang mga waterproof na benda.,"Para sa panlabas na paggamit lamang. Sa kaso ng malalim na sugat, kumonsulta sa doktor.",Pangunang Lunas,Pangangalaga sa Sugat,Ispra,Tagalog
Theye Personal Insect Repellent Cream,75.0,Protektahan ang iyong sarili mula sa kagat ng insekto gamit ang repellent cream na ito.,Iwasan ang pagkakadikit sa mata at bibig. Ilayo sa mga bata.,Pangunang Lunas,Panlaban sa Insekto,Cream/Ointment,Tagalog
Panadol Extra Tablets,33.5,Mabilis at epektibong paggaling mula sa sakit at lagnat.,Huwag lumampas sa inirekumendang dosis. Kumonsulta sa doktor kung magpatuloy ang mga sintomas.,Sakit at Lagnat,Sakit ng Ulo,Tabletas,Tagalog
Bausch And Lomb Renu Multiplus Multi Purpose Solution,45.0,"Linisin, banlawan, at disimpektahin ang iyong contact lens gamit ang multi-purpose solution na ito.",Huwag gamitin kung allergic sa alinman sa mga sangkap. Kumonsulta sa isang propesyonal sa pangangalaga ng mata para sa wastong paggamit.,Pangangalaga sa Mata,Mga Isyu na Kaugnay sa Contact Lens,Uri ng Solusyon sa Contact Lens,Tagalog
Ocean-Spray Nasal Spray,35.0,Nagpapaginhawa sa baradong ilong at presyon sa sinus.,Huwag gumamit ng higit sa itinuro. Kumonsulta sa doktor kung magpatuloy ang mga sintomas.,Mga Allergy at Sinus,Baradong Ilong,Ispra,Tagalog
Sinecod Drops,18.0,Nagpapaginhawa sa tuyong ubo.,Kumonsulta sa doktor kung magpatuloy ang ubo.,"Ubo, Sipon at Trangkaso",Ubo,Patak,Tagalog
FreshLook 1-Day Green,141.75,Pagandahin ang iyong mga mata gamit ang pang-araw-araw na disposable na kulay na contact lens.,Sundin ang mga tagubilin ng optalmolohista para sa wastong pangangalaga at paggamit ng lens.,Pangangalaga sa Mata,Mga Isyu na Kaugnay sa Contact Lens,Uri ng Solusyon sa Contact Lens,Tagalog
Systane Lubricant Eye Gel Drops,52.0,Nagbibigay ng pangmatagalang ginhawa para sa tuyong mata.,Kumonsulta sa doktor kung ang iritasyon ay nagpapatuloy o lumalala.,Pangangalaga sa Mata,Tuyong Mata,Eye Gel,Tagalog
Aspirin-C Effervescent Tablets,21.5,Nagpapaginhawa sa lagnat at sakit na may dagdag na Vitamin C.,Huwag gamitin kung allergic sa aspirin. Kumonsulta sa doktor kung magpatuloy ang mga sintomas.,Sakit at Lagnat,Uri ng Lagnat,Tabletas,Tagalog
Marnys Acticol Activated Charcoal Capsules,66.0,Nagpapaginhawa sa kabag at bloating.,Maaaring makagambala sa pagsipsip ng ibang mga gamot. Kumonsulta sa doktor kung magpatuloy ang mga sintomas.,Kalusugan ng Pagtunaw,Kabag/Bloating,Capsules,Tagalog
Medi Surgical Spirit,18.0,Antiseptic solution para sa paglilinis at pagdidisimpekta ng mga sugat.,Madaling magliyab. Ilayo sa apoy. Para sa panlabas na paggamit lamang. Iwasan ang pagkakadikit sa mata.,Pangunang Lunas,Pangkalahatang Antiseptic,Liquid,Tagalog
Theye Personal Insect Repellent,86.0,Epektibong proteksyon laban sa mga lamok at iba pang mga kagat ng insekto.,Para sa panlabas na paggamit lamang. Iwasan ang pagkakadikit sa mata at bibig. Ilayo sa mga bata. Madaling magliyab.,Pangunang Lunas,Panlaban sa Insekto,Ispra,Tagalog
Sinomarin Adult Nasal Decongestant,44.0,Natural na nasal spray upang mapawi ang kasikipan at presyon ng sinus.,Kumonsulta sa doktor kung magpatuloy ang mga sintomas. Para sa paggamit sa ilong lamang. Ilayo sa mga bata.,Mga Allergy at Sinus,Baradong Ilong,Ispra,Tagalog
Panadol Extra Optizorb,17.5,"Mabilis na pag-alis ng sakit para sa sakit ng ulo, sakit ng kalamnan, at lagnat.",Huwag lumampas sa inirekumendang dosis. Kumonsulta sa doktor kung magpatuloy ang mga sintomas. Ilayo sa mga bata.,Sakit at Lagnat,Sakit ng Ulo,Tabletas,Tagalog
Mosi-Guard Natural Insect Repellent,82.0,Nagbibigay ng natural at epektibong proteksyon laban sa kagat ng insekto.,Para sa panlabas na paggamit lamang. Iwasan ang pagkakadikit sa mata at bibig. Ilayo sa mga bata. Maaaring magdulot ng iritasyon sa balat sa mga bihirang kaso.,Pangunang Lunas,Panlaban sa Insekto,Ispra,Tagalog
Beurer HA 50 Hearing Aid Amplifier,126.75,Nagpapalakas ng tunog para sa mga indibidwal na may kapansanan sa pandinig.,Kumonsulta sa isang espesyalista sa pandinig bago gamitin. Ilayo sa mga bata. Ang maliliit na bahagi ay maaaring maging sanhi ng pagkasakal.,Pangunang Lunas,Tulong sa Pandinig,Iba pa,Tagalog
